Ad Performance Report (in UTC)
"Report Start: January 1, 2026, 12:00 AM"
"Report End: April 30, 2026, 11:59 PM"
"Date Generated: July 7, 2026, 7:44 PM"

Start Date (in UTC)	Account Name	Currency	Campaign ID	Campaign Name	Campaign Status	Campaign Start Date	Campaign End Date	Campaign Total Budget	Ad Set ID	Ad Set Name	Ad Set Objective	Ad Set Type	Ad Set Status	Cost Type	Ad Set Start Date	Ad Set End Date	Ad Name	Ad ID	Ad Status	Ad Introduction Text	Ad Headline	Ad Line	Click URL	Sponsored Update Type	DSC Name	Total Spent	Impressions	Clicks	Click Through Rate	Average CPM	Average CPC	Reactions	Comments	Shares	Follows	Other Clicks	Total Social Actions	Total Engagements	Engagement Rate	Viral Impressions	Viral Clicks	Viral Reactions	Viral Comments	Viral Shares	Viral Follows	Viral Other Clicks	Conversions	Post-Click Conversions	View-Through Conversions	Conversion Rate	Cost per Conversion	Total Conversion Value	Return on Ad Spend	Viral Conversions	Viral Post-Click Conversions	Viral View-Through Conversions	Leads	Lead Forms Opened	Lead Form Completion Rate	Cost per Lead	Appointments Booked	Event Registrations	Click Event Registrations	View Event Registrations	Viral Event Registrations	Viral Click Event Registrations	Viral View Event Registrations	Clicks to Landing Page	Clicks to LinkedIn Page	Leads (Work Email)	Lead Form Completion Rate (Work Email)	Cost Per Lead (Work Email)	Member Follows	Clicks to Member Profile	Qualified Leads	Cost Per Qualified Lead	Average Dwell Time (in Seconds)	Subscriptions	Viral Subscriptions
4/17/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	0.87	83	0	0%	10.44	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	16.2901764706	0	0
4/18/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	1.14	69	0	0%	16.57	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	17.7187857143	0	0
4/19/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	0.54	39	0	0%	13.73	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	11.563	0	0
4/20/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	1.08	64	0	0%	16.80	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	26.6061333333	0	0
4/21/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	0.69	30	0	0%	22.98	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	8.2035	0	0
4/22/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	1.60	43	0	0%	37.29	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	10.056	0	0
4/23/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	1.10	89	0	0%	12.37	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	20.0372916667	0	0
4/24/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	5.75	136	0	0%	42.31	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	9.8050416667	0	0
4/25/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	0.72	13	0	0%	55.26	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	3.1898	0	0
4/26/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	1.63	17	1	5.882%	96.10	1.63	0	0	0	0	1	1	1	5.882%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	8.3345714286	0	0
4/27/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	6.06	49	0	0%	123.61	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	5.4513541667	0	0
4/28/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	9.38	85	0	0%	110.33	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	3.5456938776	0	0
4/29/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	11.06	77	1	1.299%	143.58	11.06	0	0	0	0	1	1	1	1.299%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.7906323529	0	0
4/30/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216910003	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	10.39	209	0	0%	49.69	0.00	0	0	0	0	1	1	1	0.478%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	18.2421076923	0	0
4/15/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.17	25	0	0%	6.64	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	18.839	0	0
4/16/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.19	36	0	0%	5.28	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	19.1566666667	0	0
4/17/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.22	20	0	0%	10.87	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	12.6415	0	0
4/18/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.15	11	0	0%	13.57	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	15.955	0	0
4/19/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.16	15	0	0%	11.00	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	19.2738	0	0
4/20/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.07	8	0	0%	9.02	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	0	0	0
4/21/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.22	8	0	0%	27.04	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	8.171	0	0
4/22/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.19	9	0	0%	21.63	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	3.3873333333	0	0
4/23/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.53	48	0	0%	10.99	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	14.9231428571	0	0
4/24/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	1.30	38	0	0%	34.20	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	9.7164	0	0
4/25/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	0.85	17	0	0%	49.92	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	17.3825	0	0
4/26/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Stop Directionless Pilots	1216910093	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots	1.20	22	0	0%	54.63	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	3.2575	0	0
